"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","34","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","29","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","42","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","58","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","28","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:39 GMT 2025","1367","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","30","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","316","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","27","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"failed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","60","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"failed","Thu Jul 03 15:33:32 GMT 2025","Thu Jul 03 15:33:34 GMT 2025","2019","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","58","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","21","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"failed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","19","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","60","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","29","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","1765","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","59","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","75","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 15:33:35 GMT 2025","Thu Jul 03 15:33:35 GMT 2025","67","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 15:33:37 GMT 2025","Thu Jul 03 15:33:37 GMT 2025","35","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
