"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","29","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","27","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 15:45:29 GMT 2025","Thu Jul 03 15:45:29 GMT 2025","75","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","40","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"failed","Thu Jul 03 15:45:29 GMT 2025","Thu Jul 03 15:45:29 GMT 2025","31","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 15:45:29 GMT 2025","Thu Jul 03 15:45:29 GMT 2025","43","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 15:45:28 GMT 2025","Thu Jul 03 15:45:28 GMT 2025","302","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","23","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 15:45:29 GMT 2025","Thu Jul 03 15:45:29 GMT 2025","58","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","33","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 15:45:29 GMT 2025","Thu Jul 03 15:45:29 GMT 2025","67","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"failed","Thu Jul 03 15:45:26 GMT 2025","Thu Jul 03 15:45:28 GMT 2025","2174","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","36","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 15:45:28 GMT 2025","Thu Jul 03 15:45:28 GMT 2025","21","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 15:45:28 GMT 2025","Thu Jul 03 15:45:29 GMT 2025","79","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 15:45:29 GMT 2025","Thu Jul 03 15:45:29 GMT 2025","58","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 15:45:29 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","1909","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","38","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"failed","Thu Jul 03 15:45:28 GMT 2025","Thu Jul 03 15:45:28 GMT 2025","71","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:33 GMT 2025","1676","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 15:45:31 GMT 2025","Thu Jul 03 15:45:31 GMT 2025","60","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
