"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 03 13:11:59 GMT 2025","Thu Jul 03 13:12:01 GMT 2025","2008","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 13:12:02 GMT 2025","Thu Jul 03 13:12:02 GMT 2025","53","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","25","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","36","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 13:12:01 GMT 2025","Thu Jul 03 13:12:01 GMT 2025","21","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","38","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 13:12:01 GMT 2025","Thu Jul 03 13:12:01 GMT 2025","66","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","20","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 13:12:02 GMT 2025","Thu Jul 03 13:12:02 GMT 2025","49","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","23","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 13:12:02 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","1970","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 13:12:01 GMT 2025","Thu Jul 03 13:12:02 GMT 2025","43","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 13:12:01 GMT 2025","Thu Jul 03 13:12:01 GMT 2025","257","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","53","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","25","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:04 GMT 2025","46","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"failed","Thu Jul 03 13:12:01 GMT 2025","Thu Jul 03 13:12:01 GMT 2025","67","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 13:12:02 GMT 2025","Thu Jul 03 13:12:02 GMT 2025","76","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"failed","Thu Jul 03 13:12:02 GMT 2025","Thu Jul 03 13:12:02 GMT 2025","30","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 13:12:04 GMT 2025","Thu Jul 03 13:12:05 GMT 2025","1210","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 13:12:02 GMT 2025","Thu Jul 03 13:12:02 GMT 2025","62","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
