"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","61","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","24","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"failed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","26","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","1783","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:23 GMT 2025","1241","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","41","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","62","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","19","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","55","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"failed","Thu Jul 03 14:29:19 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","57","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","54","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","22","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","43","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","28","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","71","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"failed","Thu Jul 03 14:29:17 GMT 2025","Thu Jul 03 14:29:19 GMT 2025","1974","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","38","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 14:29:20 GMT 2025","Thu Jul 03 14:29:20 GMT 2025","56","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","28","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 14:29:22 GMT 2025","Thu Jul 03 14:29:22 GMT 2025","24","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 14:29:19 GMT 2025","Thu Jul 03 14:29:19 GMT 2025","318","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
