"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","59","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 14:04:50 GMT 2025","Thu Jul 03 14:04:50 GMT 2025","62","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","62","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 14:04:50 GMT 2025","Thu Jul 03 14:04:50 GMT 2025","38","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","23","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"failed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","39","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 14:04:47 GMT 2025","Thu Jul 03 14:04:47 GMT 2025","366","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 14:04:50 GMT 2025","Thu Jul 03 14:04:50 GMT 2025","22","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","88","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 14:04:51 GMT 2025","Thu Jul 03 14:04:52 GMT 2025","1613","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 14:04:50 GMT 2025","Thu Jul 03 14:04:50 GMT 2025","34","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"failed","Thu Jul 03 14:04:47 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","81","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","61","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 14:04:51 GMT 2025","Thu Jul 03 14:04:51 GMT 2025","44","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 14:04:50 GMT 2025","Thu Jul 03 14:04:50 GMT 2025","25","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","62","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:50 GMT 2025","2125","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 14:04:50 GMT 2025","Thu Jul 03 14:04:50 GMT 2025","26","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 14:04:48 GMT 2025","Thu Jul 03 14:04:48 GMT 2025","68","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 14:04:50 GMT 2025","Thu Jul 03 14:04:50 GMT 2025","35","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"failed","Thu Jul 03 14:04:45 GMT 2025","Thu Jul 03 14:04:47 GMT 2025","2079","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
