"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","72","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","28","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","78","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","20","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"failed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","74","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"failed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","24","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 13:51:07 GMT 2025","Thu Jul 03 13:51:07 GMT 2025","65","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:07 GMT 2025","47","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 13:51:07 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","1950","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","26","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","256","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:11 GMT 2025","1633","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","26","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","51","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 13:51:06 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","56","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","29","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","106","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","37","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"failed","Thu Jul 03 13:51:04 GMT 2025","Thu Jul 03 13:51:06 GMT 2025","2078","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","27","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 13:51:09 GMT 2025","Thu Jul 03 13:51:09 GMT 2025","40","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
