"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","27","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","37","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","24","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","69","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","23","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","37","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","48","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"failed","Fri Jul 04 09:13:29 GMT 2025","Fri Jul 04 09:13:31 GMT 2025","2243","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"failed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","68","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","29","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","50","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","51","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","39","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","32","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:35 GMT 2025","1310","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","23","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Fri Jul 04 09:13:31 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","282","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Fri Jul 04 09:13:34 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","27","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","21","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:34 GMT 2025","1638","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Fri Jul 04 09:13:32 GMT 2025","Fri Jul 04 09:13:32 GMT 2025","58","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
