"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 14:00:26 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","299","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 14:00:30 GMT 2025","Thu Jul 03 14:00:30 GMT 2025","28","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 14:00:30 GMT 2025","Thu Jul 03 14:00:30 GMT 2025","25","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","60","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 14:00:30 GMT 2025","Thu Jul 03 14:00:30 GMT 2025","30","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 14:00:30 GMT 2025","Thu Jul 03 14:00:31 GMT 2025","1420","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","80","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 14:00:29 GMT 2025","Thu Jul 03 14:00:30 GMT 2025","24","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 14:00:29 GMT 2025","Thu Jul 03 14:00:29 GMT 2025","29","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 14:00:30 GMT 2025","Thu Jul 03 14:00:30 GMT 2025","24","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"failed","Thu Jul 03 14:00:24 GMT 2025","Thu Jul 03 14:00:26 GMT 2025","2195","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:29 GMT 2025","2034","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"failed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","82","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","49","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","21","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 14:00:29 GMT 2025","Thu Jul 03 14:00:29 GMT 2025","55","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","75","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","31","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 14:00:30 GMT 2025","Thu Jul 03 14:00:30 GMT 2025","34","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","61","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"failed","Thu Jul 03 14:00:27 GMT 2025","Thu Jul 03 14:00:27 GMT 2025","37","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
