"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","19","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"failed","Thu Jul 03 09:55:28 GMT 2025","Thu Jul 03 09:55:30 GMT 2025","2000","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","40","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 09:55:31 GMT 2025","Thu Jul 03 09:55:31 GMT 2025","79","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","50","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"failed","Thu Jul 03 09:55:30 GMT 2025","Thu Jul 03 09:55:30 GMT 2025","67","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","23","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 09:55:31 GMT 2025","Thu Jul 03 09:55:31 GMT 2025","52","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 09:55:30 GMT 2025","Thu Jul 03 09:55:30 GMT 2025","19","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"failed","Thu Jul 03 09:55:31 GMT 2025","Thu Jul 03 09:55:31 GMT 2025","30","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:34 GMT 2025","1184","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","54","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 09:55:31 GMT 2025","Thu Jul 03 09:55:31 GMT 2025","49","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 09:55:31 GMT 2025","Thu Jul 03 09:55:31 GMT 2025","68","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","25","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","36","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 09:55:31 GMT 2025","Thu Jul 03 09:55:31 GMT 2025","51","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 09:55:31 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","1663","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 09:55:30 GMT 2025","Thu Jul 03 09:55:30 GMT 2025","286","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 09:55:33 GMT 2025","Thu Jul 03 09:55:33 GMT 2025","24","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 09:55:30 GMT 2025","Thu Jul 03 09:55:31 GMT 2025","62","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
