"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","47","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","30","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","39","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","20","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","68","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","59","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"failed","Thu Jul 03 10:36:44 GMT 2025","Thu Jul 03 10:36:46 GMT 2025","2094","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 10:36:46 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","293","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","23","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","1827","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","71","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","47","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:51 GMT 2025","1288","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","23","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","42","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","85","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"failed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","62","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","47","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 10:36:49 GMT 2025","Thu Jul 03 10:36:49 GMT 2025","22","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","19","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 10:36:47 GMT 2025","Thu Jul 03 10:36:47 GMT 2025","55","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
