"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 08:28:16 GMT 2025","Thu Jul 03 08:28:17 GMT 2025","79","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","24","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 08:28:16 GMT 2025","Thu Jul 03 08:28:16 GMT 2025","282","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 08:28:17 GMT 2025","Thu Jul 03 08:28:17 GMT 2025","57","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 08:28:17 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","1929","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","19","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 08:28:17 GMT 2025","Thu Jul 03 08:28:17 GMT 2025","60","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","50","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","36","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","23","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 08:28:16 GMT 2025","Thu Jul 03 08:28:16 GMT 2025","19","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"failed","Thu Jul 03 08:28:16 GMT 2025","Thu Jul 03 08:28:16 GMT 2025","34","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 08:28:17 GMT 2025","Thu Jul 03 08:28:17 GMT 2025","49","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:20 GMT 2025","1353","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","23","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"failed","Thu Jul 03 08:28:16 GMT 2025","Thu Jul 03 08:28:16 GMT 2025","60","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","26","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 08:28:19 GMT 2025","Thu Jul 03 08:28:19 GMT 2025","36","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"failed","Thu Jul 03 08:28:14 GMT 2025","Thu Jul 03 08:28:16 GMT 2025","1980","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 08:28:16 GMT 2025","Thu Jul 03 08:28:16 GMT 2025","50","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 08:28:16 GMT 2025","Thu Jul 03 08:28:16 GMT 2025","79","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
