"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 12:32:28 GMT 2025","Thu Jul 03 12:32:28 GMT 2025","36","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 12:32:28 GMT 2025","Thu Jul 03 12:32:28 GMT 2025","35","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 12:32:26 GMT 2025","Thu Jul 03 12:32:26 GMT 2025","38","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 12:32:25 GMT 2025","Thu Jul 03 12:32:26 GMT 2025","59","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 12:32:28 GMT 2025","Thu Jul 03 12:32:28 GMT 2025","25","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 12:32:28 GMT 2025","Thu Jul 03 12:32:28 GMT 2025","22","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 12:32:26 GMT 2025","Thu Jul 03 12:32:26 GMT 2025","64","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 12:32:26 GMT 2025","Thu Jul 03 12:32:26 GMT 2025","56","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"failed","Thu Jul 03 12:32:25 GMT 2025","Thu Jul 03 12:32:25 GMT 2025","20","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 12:32:28 GMT 2025","Thu Jul 03 12:32:28 GMT 2025","30","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 12:32:28 GMT 2025","Thu Jul 03 12:32:29 GMT 2025","1236","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 12:32:25 GMT 2025","Thu Jul 03 12:32:25 GMT 2025","243","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 12:32:28 GMT 2025","Thu Jul 03 12:32:28 GMT 2025","26","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 12:32:25 GMT 2025","Thu Jul 03 12:32:25 GMT 2025","62","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 12:32:28 GMT 2025","Thu Jul 03 12:32:28 GMT 2025","28","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 12:32:25 GMT 2025","Thu Jul 03 12:32:25 GMT 2025","26","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 12:32:25 GMT 2025","Thu Jul 03 12:32:25 GMT 2025","72","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"failed","Thu Jul 03 12:32:25 GMT 2025","Thu Jul 03 12:32:25 GMT 2025","59","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 12:32:26 GMT 2025","Thu Jul 03 12:32:27 GMT 2025","1779","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"failed","Thu Jul 03 12:32:23 GMT 2025","Thu Jul 03 12:32:25 GMT 2025","2006","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 12:32:27 GMT 2025","Thu Jul 03 12:32:28 GMT 2025","46","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
