"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","34","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","43","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","24","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","70","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","54","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"failed","Thu Jul 03 14:38:15 GMT 2025","Thu Jul 03 14:38:17 GMT 2025","2086","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","50","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","74","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","22","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","54","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"failed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","75","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","1856","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"failed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","26","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","45","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 14:38:17 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","297","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","42","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","44","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","60","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 14:38:18 GMT 2025","Thu Jul 03 14:38:18 GMT 2025","19","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:22 GMT 2025","1275","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 14:38:20 GMT 2025","Thu Jul 03 14:38:20 GMT 2025","33","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
