"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","27","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","73","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","35","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","1707","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","42","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","60","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","60","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","62","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","33","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","50","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"failed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","78","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","297","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","38","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","26","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","30","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"failed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","28","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:08 GMT 2025","36","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"failed","Thu Jul 03 12:20:03 GMT 2025","Thu Jul 03 12:20:05 GMT 2025","2044","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","39","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 12:20:08 GMT 2025","Thu Jul 03 12:20:10 GMT 2025","1699","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 12:20:06 GMT 2025","Thu Jul 03 12:20:06 GMT 2025","22","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
