"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","19","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","50","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"failed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","57","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","22","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","28","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","68","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","20","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:18 GMT 2025","1218","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","43","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","64","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","28","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","1728","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","49","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","296","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","79","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","53","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","36","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"failed","Thu Jul 03 12:51:12 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","2009","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","20","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"failed","Thu Jul 03 12:51:14 GMT 2025","Thu Jul 03 12:51:14 GMT 2025","26","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 12:51:16 GMT 2025","Thu Jul 03 12:51:16 GMT 2025","21","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
