"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 15:52:31 GMT 2025","Thu Jul 03 15:52:31 GMT 2025","45","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"failed","Thu Jul 03 15:52:30 GMT 2025","Thu Jul 03 15:52:30 GMT 2025","65","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 15:52:31 GMT 2025","Thu Jul 03 15:52:31 GMT 2025","74","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 15:52:31 GMT 2025","Thu Jul 03 15:52:31 GMT 2025","74","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"failed","Thu Jul 03 15:52:28 GMT 2025","Thu Jul 03 15:52:30 GMT 2025","2068","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","26","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","42","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","26","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","27","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","67","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 15:52:30 GMT 2025","Thu Jul 03 15:52:30 GMT 2025","23","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","27","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 15:52:31 GMT 2025","Thu Jul 03 15:52:31 GMT 2025","49","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:35 GMT 2025","1493","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 15:52:31 GMT 2025","Thu Jul 03 15:52:31 GMT 2025","69","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 15:52:31 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","2140","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","58","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 15:52:30 GMT 2025","Thu Jul 03 15:52:30 GMT 2025","287","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 15:52:33 GMT 2025","Thu Jul 03 15:52:33 GMT 2025","31","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 15:52:30 GMT 2025","Thu Jul 03 15:52:31 GMT 2025","78","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"failed","Thu Jul 03 15:52:31 GMT 2025","Thu Jul 03 15:52:31 GMT 2025","26","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
