"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 13:57:48 GMT 2025","Thu Jul 03 13:57:48 GMT 2025","23","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 13:57:48 GMT 2025","Thu Jul 03 13:57:48 GMT 2025","38","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"failed","Thu Jul 03 13:57:44 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","2101","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","53","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 13:57:48 GMT 2025","Thu Jul 03 13:57:48 GMT 2025","21","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","44","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 13:57:47 GMT 2025","Thu Jul 03 13:57:48 GMT 2025","1735","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 13:57:49 GMT 2025","Thu Jul 03 13:57:50 GMT 2025","1279","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 13:57:48 GMT 2025","Thu Jul 03 13:57:49 GMT 2025","30","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 13:57:48 GMT 2025","Thu Jul 03 13:57:48 GMT 2025","37","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:47 GMT 2025","63","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 13:57:48 GMT 2025","Thu Jul 03 13:57:48 GMT 2025","51","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","278","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","58","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","85","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 13:57:48 GMT 2025","Thu Jul 03 13:57:48 GMT 2025","24","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 13:57:49 GMT 2025","Thu Jul 03 13:57:49 GMT 2025","38","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","37","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"failed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","58","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","21","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"failed","Thu Jul 03 13:57:46 GMT 2025","Thu Jul 03 13:57:46 GMT 2025","27","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
