"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","70","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","22","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","28","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","1759","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","45","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"failed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","65","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","23","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"failed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","30","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 13:32:31 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","320","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","21","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:35 GMT 2025","1262","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","59","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","20","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","51","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","22","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","33","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","61","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","50","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 13:32:32 GMT 2025","Thu Jul 03 13:32:32 GMT 2025","51","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 13:32:34 GMT 2025","Thu Jul 03 13:32:34 GMT 2025","35","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"failed","Thu Jul 03 13:32:29 GMT 2025","Thu Jul 03 13:32:31 GMT 2025","1864","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
