"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","31","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","1889","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:18 GMT 2025","1174","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","29","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","44","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","54","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","26","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","30","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"failed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","59","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Fri Jul 04 08:39:14 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","284","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","17","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"failed","Fri Jul 04 08:39:12 GMT 2025","Fri Jul 04 08:39:14 GMT 2025","2006","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","23","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","28","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","72","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","59","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","30","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","54","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","71","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Fri Jul 04 08:39:17 GMT 2025","Fri Jul 04 08:39:17 GMT 2025","56","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Fri Jul 04 08:39:15 GMT 2025","Fri Jul 04 08:39:15 GMT 2025","77","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
