"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 16:16:34 GMT 2025","Thu Jul 03 16:16:35 GMT 2025","1316","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"passed","Thu Jul 03 16:16:33 GMT 2025","Thu Jul 03 16:16:33 GMT 2025","63","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
"passed","Thu Jul 03 16:16:30 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","305","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","57","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 16:16:33 GMT 2025","Thu Jul 03 16:16:33 GMT 2025","22","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"passed","Thu Jul 03 16:16:33 GMT 2025","Thu Jul 03 16:16:33 GMT 2025","34","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"failed","Thu Jul 03 16:16:28 GMT 2025","Thu Jul 03 16:16:30 GMT 2025","2009","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","19","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 16:16:33 GMT 2025","Thu Jul 03 16:16:33 GMT 2025","27","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"failed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","32","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"failed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","71","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:33 GMT 2025","1897","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","41","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","38","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","52","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"passed","Thu Jul 03 16:16:33 GMT 2025","Thu Jul 03 16:16:33 GMT 2025","25","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","65","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 16:16:33 GMT 2025","Thu Jul 03 16:16:33 GMT 2025","45","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 16:16:33 GMT 2025","Thu Jul 03 16:16:34 GMT 2025","22","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 16:16:31 GMT 2025","Thu Jul 03 16:16:31 GMT 2025","73","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 16:16:33 GMT 2025","Thu Jul 03 16:16:33 GMT 2025","32","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
