"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","27","","api.PostTodoTest","","api.PostTodoTest","userCanCreateTodoWithEmptyText","userCanCreateTodoWithEmptyText()",""
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","46","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedOnDuplicateId","userCanBeInformedOnDuplicateId()",""
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","25","","api.GetTodoTest","","api.GetTodoTest","userCanNotReadTodoWithNegativeLimit","userCanNotReadTodoWithNegativeLimit()",""
"passed","Thu Jul 03 10:51:32 GMT 2025","Thu Jul 03 10:51:32 GMT 2025","63","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLimitZero","userCanReadTodoWithLimitZero()",""
"passed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","64","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithoutAuthorization","userCanNotDeleteTodoWithoutAuthorization()",""
"failed","Thu Jul 03 10:51:29 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","2053","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithIncompleteBody","userCanNotUpdateTodoWithIncompleteBody()",""
"passed","Thu Jul 03 10:51:32 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","1966","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithLargeLimit","userCanReadTodoWithLargeLimit()",""
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:35 GMT 2025","1360","","api.PostPerformanceTest","","api.PostPerformanceTest","userCanEstimatePerformanceForPOST","userCanEstimatePerformanceForPOST()",""
"failed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","61","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateTodoWithInvalidTypeFormat","userCanNotUpdateTodoWithInvalidTypeFormat()",""
"passed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","26","","api.PutTodoTest","","api.PutTodoTest","userCanNotUpdateNonExistentTodo","userCanNotUpdateNonExistentTodo()",""
"passed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","298","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodoWithEmptyText","userCanUpdateTodoWithEmptyText()",""
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","29","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutMissedField","userCanBeInformedAboutMissedField()",""
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","25","","api.PostTodoTest","","api.PostTodoTest","userCanCreateValidTodo","userCanCreateValidTodo()",""
"passed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","64","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithInvalidCredentials","userCanNotDeleteTodoWithInvalidCredentials()",""
"passed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:32 GMT 2025","44","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanDeleteTodo","userCanDeleteTodo()",""
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","39","","api.PostTodoTest","","api.PostTodoTest","userCanBeInformedAboutTooLongText","userCanBeInformedAboutTooLongText()",""
"passed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","40","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteNonExistentTodo","userCanNotDeleteNonExistentTodo()",""
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","27","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodo","userCanReadTodo()",""
"failed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","28","","api.DeleteTodoTest","","api.DeleteTodoTest","userCanNotDeleteTodoWithMalformedId","userCanNotDeleteTodoWithMalformedId()",""
"passed","Thu Jul 03 10:51:31 GMT 2025","Thu Jul 03 10:51:31 GMT 2025","71","","api.PutTodoTest","","api.PutTodoTest","userCanUpdateTodo","userCanUpdateTodo()",""
"passed","Thu Jul 03 10:51:34 GMT 2025","Thu Jul 03 10:51:34 GMT 2025","56","","api.GetTodoTest","","api.GetTodoTest","userCanReadTodoWithQueryParams","userCanReadTodoWithQueryParams()",""
